,id,name,category,subcategory,price,currency,brand,price_btc,price_satoshi
197,27456,Mandarina Clementina 1ª,Frescos,Frutas,2.85,EUR,Antolín,0.0003213077790304397,32130.77790304397
198,49324,"Naranja de Mesa 1ª 1,5Kg",Frescos,Frutas,1.99,EUR,Antolín,0.00022435174746335965,22435.174746335964
199,48379,Naranja Sanguina,Frescos,Frutas,3.28,EUR,Fruites i  Verdures Lluís Macià,0.0003697857948139797,36978.57948139797
200,47492,Naranja de Mesa Ecológica 2 Kg,Frescos,Frutas,3.79,EUR,ECOOOO,0.00042728297632468995,42728.297632468995
201,42503,Naranja Sanahuja Premium 1kg,Frescos,Frutas,2.98,EUR,Fruites i  Verdures Lluís Macià,0.0003359639233370913,33596.39233370913
202,28059,Naranja de Mesa Ecológica 1kg,Frescos,Frutas,1.79,EUR,ECOOOO,0.00020180383314543406,20180.383314543407
203,49321,Kiwi Verde 1ª 500gr,Frescos,Frutas,1.79,EUR,Antolín,0.00020180383314543406,20180.383314543407
204,42515,Kiwi Verde,Frescos,Frutas,3.87,EUR,Fruites i  Verdures Lluís Macià,0.0004363021420518602,43630.21420518602
205,28052,Kiwi Verde Zespri Ecológico - 4 unidades,Frescos,Frutas,2.99,EUR,ECOOOO,0.0003370913190529876,33709.13190529876
206,42516,Kiwi Amarillo,Frescos,Frutas,9.03,EUR,Fruites i  Verdures Lluís Macià,0.0010180383314543405,101803.83314543405
207,42520,Mango,Frescos,Frutas,3.99,EUR,Fruites i  Verdures Lluís Macià,0.00044983089064261556,44983.089064261556
208,49313,Mango 1ª 950gr,Frescos,Frutas,3.99,EUR,Antolín,0.00044983089064261556,44983.089064261556
209,40146,Mango Verde Ecológico - 1 unidad,Frescos,Frutas,3.19,EUR,ECOOOO,0.0003596392333709132,35963.92333709132
210,42534,Papaya Media Unidad,Frescos,Frutas,3.38,EUR,Fruites i  Verdures Lluís Macià,0.0003810597519729425,38105.975197294254
211,25871,Papaya Extra Media Unidad,Frescos,Frutas,4.59,EUR,Antolín,0.0005174746335963923,51747.46335963923
212,43877,Aguacate Verde,Frescos,Frutas,4.39,EUR,Fruites i  Verdures Lluís Macià,0.0004949267192784667,49492.67192784667
213,42519,Aguacate Maduro,Frescos,Frutas,3.99,EUR,Fruites i  Verdures Lluís Macià,0.00044983089064261556,44983.089064261556
214,49319,Aguacate 1ª 500gr,Frescos,Frutas,2.79,EUR,Antolín,0.000314543404735062,31454.3404735062
215,37175,Aguacate Ecológico Verde - 2-3 unidades,Frescos,Frutas,3.59,EUR,ECOOOO,0.00040473506200676434,40473.506200676435
216,30203,Pitahaya Dragon Fruit,Frescos,Frutas,9.69,EUR,Antolín,0.0010924464487034949,109244.64487034948
217,43876,Plátano de Canarias Verde,Frescos,Frutas,2.47,EUR,Fruites i  Verdures Lluís Macià,0.0002784667418263811,27846.674182638108
218,42501,Plátano de Canarias Maduro,Frescos,Frutas,2.47,EUR,Fruites i  Verdures Lluís Macià,0.0002784667418263811,27846.674182638108
219,26271,Plátano Canarias Maduro Extra - 3/4 unidades,Frescos,Frutas,1.69,EUR,Plátano de Canarias,0.00019052987598647126,19052.987598647127
220,28660,Plátano de Canarias Ecológico Verde - 4-5 unidades,Frescos,Frutas,2.69,EUR,ECOOOO,0.00030326944757609923,30326.944757609923
221,47046,Banana Extra  - 3-4 unidades,Frescos,Frutas,0.99,EUR,Antolín,0.00011161217587373168,11161.217587373168
222,42507,Manzana Pink Lady,Frescos,Frutas,3.58,EUR,Fruites i  Verdures Lluís Macià,0.00040360766629086813,40360.766629086815
223,54535,Manzana Pink Lady 1.2kg (5-6 ud aprox),Frescos,Frutas,4.05,EUR,Antolín,0.0004565952649379932,45659.52649379932
224,42504,Manzana Fuji,Frescos,Frutas,3.5,EUR,Fruites i  Verdures Lluís Macià,0.0003945885005636979,39458.85005636979
225,28157,Manzana Fuji Extra - 4 unidades,Frescos,Frutas,2.65,EUR,Antolín,0.0002987598647125141,29875.98647125141
226,42506,Manzana Royal Gala,Frescos,Frutas,3.5,EUR,Fruites i  Verdures Lluís Macià,0.0003945885005636979,39458.85005636979
227,28159,Manzana Royal Gala Extra - 4 unidades,Frescos,Frutas,2.35,EUR,Antolín,0.0002649379932356257,26493.799323562573
228,28158,Manzana Golden Extra - 4 unidades,Frescos,Frutas,2.79,EUR,Antolín,0.000314543404735062,31454.3404735062
229,49314,Manzana Golden 1ª 900gr,Frescos,Frutas,1.15,EUR,Antolín,0.00012965050732807214,12965.050732807214
230,49194,Manzana Golden Extra - 8 unidades,Frescos,Frutas,5.38,EUR,Antolín,0.0006065388951521985,60653.889515219846
231,42505,Manzana Golden,Frescos,Frutas,2.98,EUR,Fruites i  Verdures Lluís Macià,0.0003359639233370913,33596.39233370913
232,28056,Manzana Golden Ecológica - 3-4 unidades,Frescos,Frutas,2.79,EUR,ECOOOO,0.000314543404735062,31454.3404735062
233,46682,Manzana Granny Smith Eco,Frescos,Frutas,2.59,EUR,ECOOOO,0.0002919954904171364,29199.54904171364
234,44920,Manzana Granny Extra 4-5 uds,Frescos,Frutas,2.25,EUR,Antolín,0.0002536640360766629,25366.40360766629
235,42508,Manzana Granny Smith,Frescos,Frutas,2.5,EUR,Fruites i  Verdures Lluís Macià,0.0002818489289740699,28184.89289740699
236,34512,Manzana Red Delicious Ecológica,Frescos,Frutas,3.05,EUR,ECOOOO,0.0003438556933483653,34385.569334836524
237,28058,Manzana Fuji Eco - 4 unidades,Frescos,Frutas,3.19,EUR,ECOOOO,0.0003596392333709132,35963.92333709132
238,42518,Pomelos,Frescos,Frutas,1.38,EUR,Fruites i  Verdures Lluís Macià,0.00015558060879368658,15558.060879368657
239,49311,Limón 1ª 900gr,Frescos,Frutas,1.49,EUR,Antolín,0.00016798196166854565,16798.196166854566
240,29847,Pechuga de Pollo Fileteada  (9-10 Filetes 500 gr),Frescos,Pollo y Aves,3.2,EUR,Torrent,0.0003607666290868095,36076.66290868095
241,29851,Pechuga de Pavo Fileteada (4-5 Filetes 380 gr),Frescos,Pollo y Aves,2.93,EUR,Torrent,0.00033032694475760996,33032.694475760996
242,29841,Pechuga de Pollo (380gr),Frescos,Pollo y Aves,2.15,EUR,Torrent,0.0002423900789177001,24239.007891770012
243,29846,Pechuga de Pollo Fileteada (18-20 filetes 1100 gr),Frescos,Pollo y Aves,7.01,EUR,Torrent,0.000790304396843292,79030.4396843292
244,25837,Pechuga Pollo de Corral Fileteada (6 Filetes 360 gr),Frescos,Pollo y Aves,3.06,EUR,Rei del Galliner,0.00034498308906426154,34498.30890642615
245,31035,Pechuga de Pollo Ecológico Fileteada (6-8 Filetes 285 gr),Frescos,Pollo y Aves,9.99,EUR,Torrent,0.0011262683201803834,112626.83201803835
246,29853,Contramuslo Deshuesado de Pollo Ecológico (ideal plancha),Frescos,Pollo y Aves,6.29,EUR,Torrent,0.0007091319052987599,70913.190529876
247,29839,Muslos de Pollo Abiertos para Brasa (2 unidades),Frescos,Pollo y Aves,2.69,EUR,Torrent,0.00030326944757609923,30326.944757609923
248,29837,Jamoncitos de Pollo (10-12 unidades),Frescos,Pollo y Aves,4.35,EUR,Torrent,0.0004904171364148816,49041.71364148816
249,25839,Muslo de Pollo de Corral - abierto para brasa,Frescos,Pollo y Aves,3.99,EUR,Rei del Galliner,0.00044983089064261556,44983.089064261556
250,42379,Pollo Groc Català Entero a Octavos para Guisar,Frescos,Pollo y Aves,9.22,EUR,Polleries El Pagès,0.00103945885005637,103945.885005637
251,42992,Pollo Groc Català Entero a Cuartos Abierto para Plancha sin Hueso ni Piel,Frescos,Pollo y Aves,9.22,EUR,Polleries El Pagès,0.00103945885005637,103945.885005637
252,42995,Pollo Rei del Galliner Entero a Octavos para Guisar,Frescos,Pollo y Aves,9.98,EUR,Polleries El Pagès,0.0011251409244644871,112514.09244644872
253,43031,Codorniz Abierta,Frescos,Pollo y Aves,1.9,EUR,Polleries El Pagès,0.0002142051860202931,21420.51860202931
254,41483,Pollo Entero eviscerado,Frescos,Pollo y Aves,4.69,EUR,Torrent,0.0005287485907553552,52874.859075535525
255,29848,Carcasa de Pollo,Frescos,Pollo y Aves,0.49,EUR,Torrent,5.52423900789177e-05,5524.23900789177
256,43033,Picantón Entero,Frescos,Pollo y Aves,2.95,EUR,Polleries El Pagès,0.0003325817361894025,33258.17361894025
257,42994,Pollo Rei del Galliner Entero Eviscerado ideal Horno,Frescos,Pollo y Aves,12.48,EUR,Polleries El Pagès,0.001406989853438557,140698.9853438557
258,29835,Alitas Partidas de Pollo,Frescos,Pollo y Aves,1.29,EUR,Torrent,0.00014543404735062006,14543.404735062006
259,29834,Alitas de Pollo (12 unidades),Frescos,Pollo y Aves,3.59,EUR,Torrent,0.00040473506200676434,40473.506200676435
260,29850,Estofado de Pavo,Frescos,Pollo y Aves,2.49,EUR,Torrent,0.0002807215332581736,28072.153325817362
261,43045,Estofado de Pavo sin Piel ni Hueso a Tacos ideal Estofar,Frescos,Pollo y Aves,5.34,EUR,Polleries El Pagès,0.0006020293122886133,60202.93122886133
262,29849,Preparado de Ave para Caldo,Frescos,Pollo y Aves,3.79,EUR,Torrent,0.00042728297632468995,42728.297632468995
263,56406,Blanquita Sin Punta de Pollo Ecológico 350gr,Frescos,Pollo y Aves,5.49,EUR,Polleries El Pagès,0.0006189402480270576,61894.02480270575
264,42367,Pechuga de Pollo Groc Català a Filetes ideal Plancha 300 gr,Frescos,Pollo y Aves,2.69,EUR,Polleries El Pagès,0.00030326944757609923,30326.944757609923
265,42369,Pechuga de Pollo Rei del Galliner Entera sin Piel ni Hueso,Frescos,Pollo y Aves,3.56,EUR,Polleries El Pagès,0.00040135287485907554,40135.28748590755
266,42370,Pechuga de Pollo Rei del Galliner Entera Abierta sin Piel ni Hueso ideal Plancha,Frescos,Pollo y Aves,3.56,EUR,Polleries El Pagès,0.00040135287485907554,40135.28748590755
267,42372,Pechuga de Pollo Rei del Galliner Filetes Finos para Rebozar 275 gr,Frescos,Pollo y Aves,3.56,EUR,Polleries El Pagès,0.00040135287485907554,40135.28748590755
268,42373,Pechuga de Corral Entera sin Piel ni Hueso,Frescos,Pollo y Aves,4.79,EUR,Polleries El Pagès,0.0005400225479143179,54002.25479143179
269,42374,Pechuga de Pollo de Corral Entera Abierta sin Piel ni Hueso ideal Plancha,Frescos,Pollo y Aves,4.79,EUR,Polleries El Pagès,0.0005400225479143179,54002.25479143179
270,56407,Pechuga de Pollo Ecológico 350gr,Frescos,Pollo y Aves,9.99,EUR,Polleries El Pagès,0.0011262683201803834,112626.83201803835
271,42365,Pechuga de Pollo Groc Català Entera sin Piel ni Hueso,Frescos,Pollo y Aves,2.69,EUR,Polleries El Pagès,0.00030326944757609923,30326.944757609923
272,42371,Pechuga de Pollo Rei del Galliner a Filetes ideal Plancha,Frescos,Pollo y Aves,3.56,EUR,Polleries El Pagès,0.00040135287485907554,40135.28748590755
273,42368,Pechuga de Pollo Groc Català Filetes Finos para Rebozar 300 gr,Frescos,Pollo y Aves,2.69,EUR,Polleries El Pagès,0.00030326944757609923,30326.944757609923
274,42375,Pechuga de Pollo de Corral a Filetes Plancha 300 gr,Frescos,Pollo y Aves,4.79,EUR,Polleries El Pagès,0.0005400225479143179,54002.25479143179
275,42366,Pechuga de Pollo Groc Català Entera Abierta sin Piel ni Hueso ideal Plancha,Frescos,Pollo y Aves,2.69,EUR,Polleries El Pagès,0.00030326944757609923,30326.944757609923
276,42376,Pechuga de Pollo de Corral Filetes Finos para Rebozar 300 gr,Frescos,Pollo y Aves,4.79,EUR,Polleries El Pagès,0.0005400225479143179,54002.25479143179
277,43043,Pechuga de Pavo a Filetes 500 gr,Frescos,Pollo y Aves,4.95,EUR,Polleries El Pagès,0.0005580608793686584,55806.087936865835
278,56405,Pechuga de Pollo Ecológico Fileteada (6-8 Filetes 320gr),Frescos,Pollo y Aves,9.14,EUR,Polleries El Pagès,0.0010304396843291996,103043.96843291997
279,31036,Pechuga de Pollo filetado PIO (6 filetes 400 gr),Frescos,Pollo y Aves,4.65,EUR,Torrent,0.00052423900789177,52423.900789177
280,29855,Pechuga de Pollo Ecológico,Frescos,Pollo y Aves,9.99,EUR,Torrent,0.0011262683201803834,112626.83201803835
281,29859,Pechuga de Pollo de Corral PIO,Frescos,Pollo y Aves,4.65,EUR,Torrent,0.00052423900789177,52423.900789177
282,29842,Pechuga de Pollo Entera - 4-5 uds,Frescos,Pollo y Aves,6.02,EUR,Torrent,0.0006786922209695603,67869.22209695603
283,29845,Solomillos de Pechuga de Pollo,Frescos,Pollo y Aves,2.85,EUR,Torrent,0.0003213077790304397,32130.77790304397
284,35540,Solomillos de Pollo de Corral,Frescos,Pollo y Aves,3.39,EUR,Rei del Galliner,0.0003821871476888388,38218.71476888388
285,43247,Pechuga de Pollo,Frescos,Pollo y Aves,6.57,EUR,Carnisseria De Cruz Morales,0.0007406989853438557,74069.89853438557
286,57454,Pechuga Deshuesada de Pollo Cuk 380gr,Frescos,Pollo y Aves,3.4,EUR,Carnisseria i Aviram Morales,0.00038331454340473505,38331.45434047351
287,81159,Pechuga de Pollo Cuk a Filetes 400 gr,Frescos,Pollo y Aves,3.58,EUR,Carnisseria i Aviram Morales,0.00040360766629086813,40360.766629086815
288,42277,Hamburguesa de Pollo con Emmental y Roquefort 2 x 150g,Frescos,Pollo y Aves,2.97,EUR,Polleries El Pagès,0.0003348365276211951,33483.652762119505
289,42295,Libritos de Pollo de Sobrasada y Edam 2 x 200g,Frescos,Pollo y Aves,5.0,EUR,Polleries El Pagès,0.0005636978579481398,56369.78579481398
290,42296,Libritos de Pollo con Emmental y Roquefort 2 x 200g,Frescos,Pollo y Aves,5.0,EUR,Polleries El Pagès,0.0005636978579481398,56369.78579481398
291,42297,Libritos de Pollo con Bacon y Queso 2 x 200g,Frescos,Pollo y Aves,5.0,EUR,Polleries El Pagès,0.0005636978579481398,56369.78579481398
292,42299,Pechuga de Pollo Rebozada con Tomate y Orégano 6 filetes,Frescos,Pollo y Aves,4.8,EUR,Polleries El Pagès,0.0005411499436302142,54114.99436302142
293,42305,"Brochetas de Pechuga de Pollo con Orégano, Tomate y Albahaca 3 x 75g",Frescos,Pollo y Aves,3.13,EUR,Polleries El Pagès,0.0003528748590755355,35287.48590755355
294,42306,Brochetas de Pechuga de Pollo a las Finas Hierbas 3 x 75g,Frescos,Pollo y Aves,2.75,EUR,Polleries El Pagès,0.0003100338218714769,31003.38218714769
295,42308,Brochetas de Pechuga de Pollo Barbacoa - 3/4 unidades,Frescos,Pollo y Aves,2.75,EUR,Polleries El Pagès,0.0003100338218714769,31003.38218714769
296,42310,Brochetas de Pechuga de Pollo a la Mostaza Antigua 4 x 55g,Frescos,Pollo y Aves,2.75,EUR,Polleries El Pagès,0.0003100338218714769,31003.38218714769
297,42312,Brochetas de Pechuga de Pollo a las Finas Hierbas,Frescos,Pollo y Aves,4.13,EUR,Polleries El Pagès,0.00046561443066516346,46561.443066516345
298,42313,"Brochetas de Pechuga de Pollo con Curry, Cúrcuma, Jenjibre y Pimentón 6 x 55g",Frescos,Pollo y Aves,4.13,EUR,Polleries El Pagès,0.00046561443066516346,46561.443066516345
299,42314,Brochetas de Pechuga de Pollo Barbacoa 6 x 55g,Frescos,Pollo y Aves,4.13,EUR,Polleries El Pagès,0.00046561443066516346,46561.443066516345
300,28659,Calabacín Ecológico - 2-3 unidades,Frescos,Verduras y Setas,2.59,EUR,ECOOOO,0.0002919954904171364,29199.54904171364
301,28039,Brócoli Ecológico,Frescos,Verduras y Setas,2.49,EUR,ECOOOO,0.0002807215332581736,28072.153325817362
302,31406,Tomate Cherry Ecológico,Frescos,Verduras y Setas,1.99,EUR,ECOOOO,0.00022435174746335965,22435.174746335964
303,31404,Judía Perona Ecológica,Frescos,Verduras y Setas,4.89,EUR,ECOOOO,0.0005512965050732807,55129.650507328064
304,49343,Patata Monalisa (ideal para hervir),Frescos,Verduras y Setas,3.69,EUR,Antolín,0.00041600901916572717,41600.901916572715
305,80777,Calçots de Valls - Manojo x25,Frescos,Verduras y Setas,5.39,EUR,Antolín,0.0006076662908680947,60766.629086809466
306,44702,Guisantes Llavaneras Premium Pelados 250 gr,Frescos,Verduras y Setas,9.95,EUR,Fruites i  Verdures Lluís Macià,0.0011217587373167982,112175.87373167982
307,42531,Judía Perona,Frescos,Verduras y Setas,2.49,EUR,Fruites i  Verdures Lluís Macià,0.0002807215332581736,28072.153325817362
308,46821,Brócoli Extra 1ud,Frescos,Verduras y Setas,1.39,EUR,Antolín,0.00015670800450958284,15670.800450958284
309,56535,Tomate Colgar en Ristra 500gr,Frescos,Verduras y Setas,2.99,EUR,Fruites i  Verdures Lluís Macià,0.0003370913190529876,33709.13190529876
310,42559,Alcachofas,Frescos,Verduras y Setas,2.68,EUR,Fruites i  Verdures Lluís Macià,0.00030214205186020296,30214.205186020296
311,42563,Zanahoria Segovia,Frescos,Verduras y Setas,1.85,EUR,Fruites i  Verdures Lluís Macià,0.00020856820744081175,20856.820744081175
312,44912,Puerro a Granel Extra 1-2 uds,Frescos,Verduras y Setas,1.49,EUR,Antolín,0.00016798196166854565,16798.196166854566
313,44916,Calabacin Extra 1-2 uds,Frescos,Verduras y Setas,0.99,EUR,Antolín,0.00011161217587373168,11161.217587373168
314,49326,Calabacín 1ª 1Kg,Frescos,Verduras y Setas,1.99,EUR,Antolín,0.00022435174746335965,22435.174746335964
315,42538,Calabacín,Frescos,Verduras y Setas,1.68,EUR,Fruites i  Verdures Lluís Macià,0.00018940248027057496,18940.248027057496
316,42606,Corazones de Alcachofa,Frescos,Verduras y Setas,5.98,EUR,Fruites i  Verdures Lluís Macià,0.0006741826381059752,67418.26381059752
317,49315,Judía Perona 1ª 400gr,Frescos,Verduras y Setas,2.05,EUR,Antolín,0.0002311161217587373,23111.61217587373
318,26638,Judía Perona Extra,Frescos,Verduras y Setas,3.89,EUR,Antolín,0.0004385569334836528,43855.693348365276
319,42532,Judía Fina,Frescos,Verduras y Setas,3.49,EUR,Fruites i  Verdures Lluís Macià,0.0003934611048478016,39346.11048478016
320,42604,Judía Fina Premium,Frescos,Verduras y Setas,6.98,EUR,Fruites i  Verdures Lluís Macià,0.0007869222096956032,78692.22096956032
321,42561,Puerro,Frescos,Verduras y Setas,2.5,EUR,Fruites i  Verdures Lluís Macià,0.0002818489289740699,28184.89289740699
322,42551,Brócoli,Frescos,Verduras y Setas,1.25,EUR,Fruites i  Verdures Lluís Macià,0.00014092446448703494,14092.446448703495
323,27457,Broquil Verde Extra 1Kg aprox,Frescos,Verduras y Setas,2.59,EUR,Antolín,0.0002919954904171364,29199.54904171364
324,42552,Broquil Verde,Frescos,Verduras y Setas,1.98,EUR,Fruites i  Verdures Lluís Macià,0.00022322435174746335,22322.435174746337
325,53626,Flores de Brócoli Ecológico 500gr,Frescos,Verduras y Setas,1.79,EUR,ECOOOO,0.00020180383314543406,20180.383314543407
326,42553,Coliflor,Frescos,Verduras y Setas,1.8,EUR,Fruites i  Verdures Lluís Macià,0.00020293122886133033,20293.122886133035
327,49327,Zanahoria a Granel 1ª 1Kg,Frescos,Verduras y Setas,0.79,EUR,Antolín,8.90642615558061e-05,8906.42615558061
328,42530,Zanahoria Rioja,Frescos,Verduras y Setas,0.63,EUR,Fruites i  Verdures Lluís Macià,7.102593010146562e-05,7102.593010146562
329,28658,Zanahoria Ecológica,Frescos,Verduras y Setas,1.99,EUR,ECOOOO,0.00022435174746335965,22435.174746335964
330,44646,Zanahorias Baby,Frescos,Verduras y Setas,3.95,EUR,Fruites i  Verdures Lluís Macià,0.00044532130777903044,44532.13077790305
331,26643,Zanahoria en Manojo Extra,Frescos,Verduras y Setas,1.99,EUR,Antolín,0.00022435174746335965,22435.174746335964
332,25912,Tomate Cor de Bou Extra - 2/3 unidades,Frescos,Verduras y Setas,3.19,EUR,Antolín,0.0003596392333709132,35963.92333709132
333,42525,Tomate Raf,Frescos,Verduras y Setas,7.74,EUR,Fruites i  Verdures Lluís Macià,0.0008726042841037204,87260.42841037204
334,42526,Tomate Barbastro,Frescos,Verduras y Setas,4.48,EUR,Fruites i  Verdures Lluís Macià,0.0005050732807215333,50507.32807215334
335,42524,Tomate Cherry Rama,Frescos,Verduras y Setas,4.19,EUR,Fruites i  Verdures Lluís Macià,0.00047237880496054117,47237.88049605412
336,25910,Tomate Cherry Rama Extra,Frescos,Verduras y Setas,3.99,EUR,Antolín,0.00044983089064261556,44983.089064261556
337,26296,Tomate de Pera Extra Maresme 1Kg,Frescos,Verduras y Setas,3.09,EUR,Antolín,0.0003483652762119504,34836.52762119504
338,42593,Tomate Cherry Pera,Frescos,Verduras y Setas,2.5,EUR,Fruites i  Verdures Lluís Macià,0.0002818489289740699,28184.89289740699
339,47043,Tomate Cherry 250 gr,Frescos,Verduras y Setas,1.25,EUR,Antolín,0.00014092446448703494,14092.446448703495
340,36308,Tomate Monte Rosa Extra - 2 unidades,Frescos,Verduras y Setas,3.45,EUR,Antolín,0.0003889515219842165,38895.15219842165
341,27997,Tomate de Colgar en Ristra Extra,Frescos,Verduras y Setas,3.79,EUR,Antolín,0.00042728297632468995,42728.297632468995
342,32626,Tomate de Colgar Ecológico,Frescos,Verduras y Setas,2.95,EUR,ECOOOO,0.0003325817361894025,33258.17361894025
343,44918,Tomate Maduro Extra,Frescos,Verduras y Setas,2.29,EUR,Antolín,0.000258173618940248,25817.3618940248
344,44919,Tomate Maduro Rama Extra 1 Kg,Frescos,Verduras y Setas,3.09,EUR,Antolín,0.0003483652762119504,34836.52762119504
345,32625,Tomate de Rama Ecológico,Frescos,Verduras y Setas,2.49,EUR,ECOOOO,0.0002807215332581736,28072.153325817362
346,42528,Tomate Maduro en Rama,Frescos,Verduras y Setas,2.5,EUR,Fruites i  Verdures Lluís Macià,0.0002818489289740699,28184.89289740699
347,49318,Tomate Maduro Rama 1ª 1Kg,Frescos,Verduras y Setas,2.09,EUR,Antolín,0.00023562570462232243,23562.57046223224
348,49317,Tomate Pera Maduro 1ª 1Kg,Frescos,Verduras y Setas,1.69,EUR,Antolín,0.00019052987598647126,19052.987598647127
349,42595,Tomate Pera,Frescos,Verduras y Setas,2.98,EUR,Fruites i  Verdures Lluís Macià,0.0003359639233370913,33596.39233370913
